TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionGap
-0.5410729798700641,1,13,0,-1.439873585803431,3.0,2.0492109997433725,-0.2046294076264745,1,8462.136666666667
0.05070138053937005,1,25,0,0.24232366358073337,3.0,0.40786757454076356,-0.2046294076264745,0,13238.7275
0.16583897154095104,1,9,1,-0.20626226958837712,1.0,1.335583423568325,-0.2046294076264745,0,16071.129444444445
-0.546241165435236,1,5,1,-0.03804254464996068,1.0,0.564865641299274,-0.2046294076264745,1,11222.749722222223
-0.4779252820704454,1,27,0,0.24232366358073337,1.0,0.008236131882737053,-0.2046294076264745,0,9855.011944444444
1.8220542000089965,0,6,2,1.1955687715650931,2.0,-0.33430510468128566,-0.2046294076264745,2,11319.457777777778
0.47178871172024134,1,28,0,0.5787631134575663,3.0,-0.10594428030527052,-0.2046294076264745,0,12925.476388888888
-0.6406033349927148,1,33,2,0.6909095967498439,0.0,-1.019387577809331,-0.2046294076264745,0,8871.0925
0.10864666637934511,1,10,2,-0.5987749611113489,0.0,-0.7339365473393122,-0.2046294076264745,0,7551.629444444445
1.155974337202288,1,10,0,0.13017718028845576,0.0,-0.1915795894462762,-0.2046294076264745,1,9879.279166666667
1.6165589276030834,1,36,1,-1.2716538608650145,3.0,-1.3762013658968548,-0.2046294076264745,1,15037.218611111111
-0.41956927949681416,1,7,1,-1.0473608942804593,3.0,0.7075911565342834,-0.2046294076264745,1,10238.365277777777
-0.9937512731479804,1,19,1,1.868447671318759,2.0,2.3203894786898904,-0.2046294076264745,2,11920.051111111112
-0.4192954683410434,1,11,0,-0.9912876526343205,3.0,-1.2477484021853462,-0.2046294076264745,2,8655.117777777778
-0.9073980798967946,1,28,2,-1.1034341359265982,3.0,0.9074068778632967,-0.2046294076264745,1,11727.690555555555
-0.601824830056689,1,9,2,0.8591293216882603,0.0,-0.006036419640763895,-0.2046294076264745,2,10141.787777777778
-0.8266922417333796,1,12,0,-0.8230679276959041,0.0,-0.24866979554028,-0.2046294076264745,0,10021.326388888889
0.4348242056911963,0,24,2,0.6348363551037051,2.0,0.836044120245792,-0.2046294076264745,2,15446.519722222221
-0.8984307645453041,1,6,1,-0.7109214444036265,1.0,0.1509616471177465,-0.2046294076264745,2,9014.336388888889
-0.8964798600604377,1,24,1,1.1394955299189544,0.0,-0.4627580683927942,-0.2046294076264745,0,12255.385
-1.0069968878083881,1,13,0,1.868447671318759,2.0,-0.16303448639927431,-0.2046294076264745,0,15710.797222222222
2.0590120855326877,0,13,1,-1.3277271025111534,3.0,1.649579557085346,-0.2046294076264745,1,13333.934722222222
-0.5429212051715162,0,20,2,0.2983969052268722,1.0,-0.5483933775337999,-0.2046294076264745,2,10358.18888888889
-0.14627151964318025,0,35,0,-0.9352144109881817,1.0,0.7075911565342834,-0.2046294076264745,2,9904.053333333333
-0.6247907407469567,1,0,2,-0.9352144109881817,1.0,0.27941461082925506,-0.2046294076264745,0,13166.59888888889
-0.4331229317074639,1,37,0,0.6909095967498439,2.0,0.7361362595812854,-0.2046294076264745,2,12927.271111111111
-0.44191911508659787,1,28,0,1.4198617381496486,0.0,0.32223226539975786,-0.2046294076264745,0,15375.916944444445
0.4213390062694891,1,24,1,0.35447014687301104,2.0,-0.10594428030527052,-0.2046294076264745,2,14872.0675
0.3792405410697433,1,33,1,1.0834222882728155,2.0,-1.3048386082793502,-0.2046294076264745,2,14727.842777777778
2.0590120855326877,0,11,2,-0.8230679276959041,0.0,-1.0622052323798339,-0.2046294076264745,0,10527.5575
0.15235377211924386,0,27,1,-1.3277271025111534,3.0,1.8208501753673574,-0.2046294076264745,1,7815.980555555556
0.9687901858385405,1,30,0,0.46661663016528865,1.0,-0.34857765620478665,-0.2046294076264745,2,9855.551666666666
1.7930644438917733,0,1,1,1.9245209129648977,2.0,-1.1906581960913425,-0.2046294076264745,2,10550.011388888888
-0.15123434684152423,1,1,1,-1.3838003441572921,3.0,1.6923972116558488,-0.2046294076264745,1,12207.017777777777
-0.9407003617174065,1,27,2,0.971275804980538,2.0,-0.6340286866748056,-0.2046294076264745,2,12590.24888888889
-0.10639777008407147,0,4,2,-0.31840875288065473,1.0,-0.33430510468128566,-0.2046294076264745,0,11750.169722222223
0.2633841957842643,0,23,2,1.7002279463803425,2.0,-1.1763856445678416,-0.2046294076264745,1,10381.68
0.14270192887832658,0,4,0,1.868447671318759,2.0,-0.7053914442923103,-0.2046294076264745,2,15351.991666666667
1.7547993348728175,1,8,0,-1.3838003441572921,3.0,-0.7482090988628132,-0.2046294076264745,0,15759.137777777778
-0.9851262217412032,1,22,0,-1.159507377572737,3.0,-0.47703061991629514,-0.2046294076264745,1,11247.079444444444
-0.5547635376585992,0,4,1,0.35447014687301104,0.0,-0.04885407421126674,-0.2046294076264745,0,12206.902777777777
0.1450977764913202,1,11,0,-0.0941157862960995,1.0,-1.1763856445678416,-0.2046294076264745,0,8966.680555555555
-0.04862361621645295,1,7,1,-0.9912876526343205,1.0,0.10814399254724368,-0.2046294076264745,1,9206.734444444444
-0.673118409740486,1,27,0,1.307715254857371,0.0,-0.07739917725826863,-0.2046294076264745,0,12591.811944444444
-0.7077212945510087,1,0,1,-1.4959468274495697,3.0,0.80749901719879,-0.2046294076264745,2,14943.306666666667
1.2235714662831803,1,39,0,-1.0473608942804593,1.0,2.063483551266873,-0.2046294076264745,2,16119.739166666666
0.0783563072722111,1,25,2,0.2983969052268722,1.0,-0.020308971164264843,-0.2046294076264745,1,13262.940833333334
-0.8766970040560045,1,31,2,-0.9352144109881817,3.0,-1.019387577809331,-0.2046294076264745,1,9519.405833333334
-0.7739493678530477,0,17,1,1.307715254857371,2.0,-1.1478405415208397,-0.2046294076264745,2,8895.37638888889
0.5800467974330834,0,18,1,0.5226898718114275,2.0,-1.0622052323798339,-0.2046294076264745,2,9662.808888888889
-0.21308144165123197,1,11,1,-0.9352144109881817,3.0,-0.7053914442923103,-0.2046294076264745,1,9711.13
-0.4734758507891715,1,39,1,-1.4959468274495697,3.0,-0.2772148985872819,-0.2046294076264745,1,15781.221944444444
-0.8447980044087174,0,30,2,-0.8230679276959041,0.0,-1.019387577809331,-0.2046294076264745,0,7720.064444444444
-0.8240568093590867,0,15,1,0.8030560800421215,1.0,-0.9052071656213235,-0.2046294076264745,2,15350.09888888889
-0.9495649978854829,1,17,0,-0.0941157862960995,1.0,0.2651420593057541,-0.2046294076264745,2,14509.670277777777
-0.8462697393709849,1,35,1,-0.4866284778190712,0.0,-0.505575722963297,-0.2046294076264745,1,14103.075833333334
-0.7659061651522834,1,20,1,0.46661663016528865,2.0,0.16523419864124747,-0.2046294076264745,2,13094.426388888889
-0.6093888632348546,1,36,0,-0.6548482027574877,0.0,-0.9480248201918264,-0.2046294076264745,0,14415.774166666666
2.0590120855326877,1,24,1,-1.4959468274495697,3.0,0.13668909559424558,-0.2046294076264745,1,8367.751944444444
-0.6197594607596701,1,33,1,-0.0941157862960995,1.0,1.8208501753673574,-0.2046294076264745,2,10335.475555555555
2.0590120855326877,1,32,0,-0.8230679276959041,0.0,0.5934107443462758,-0.2046294076264745,0,11894.367222222223
0.32276699019203564,1,43,0,1.0834222882728155,2.0,-0.5769384805808018,-0.2046294076264745,2,12087.746944444445
-0.48394912749740093,0,41,1,0.07410393864231694,1.0,0.5791381928227749,-0.2046294076264745,0,16118.329166666666
0.442696276419604,0,28,1,0.24232366358073337,1.0,0.6219558473932778,-0.2046294076264745,0,11079.050277777778
0.49978590239779586,1,40,3,-1.4959468274495697,3.0,0.25086950778225314,-0.2046294076264745,1,13405.198333333334
-0.670482977366193,2,30,3,-0.7669946860497653,0.0,-1.333383711326352,-0.2046294076264745,2,14942.728888888889
-0.7875030200636977,1,5,1,-0.4305552361729324,1.0,-0.17730703792277525,-0.2046294076264745,2,10671.443611111112
0.09800225769875914,1,10,2,0.6348363551037051,1.0,0.8503166717692929,-0.2046294076264745,0,8007.0025
-0.47607705676899315,1,34,0,-0.6548482027574877,0.0,-0.2772148985872819,-0.2046294076264745,2,14750.709722222222
-0.8270345056780929,1,22,2,-0.9912876526343205,3.0,0.32223226539975786,-0.2046294076264745,2,12086.291388888889
-0.032092267686796745,2,32,2,-0.9912876526343205,3.0,-1.1906581960913425,-0.2046294076264745,1,15758.919166666667
-0.17793093452916792,0,32,1,-1.159507377572737,3.0,-0.17730703792277525,-0.2046294076264745,1,16117.54388888889
-0.4979134964417068,0,20,2,-0.31840875288065473,1.0,0.80749901719879,-0.2046294076264745,2,10911.224444444444
-0.6273919467267784,0,12,1,-0.20626226958837712,1.0,-1.4047464689438567,-0.2046294076264745,1,8223.898333333333
0.25879785892510493,0,24,2,0.9152025633343992,0.0,-0.5769384805808018,-0.2046294076264745,0,11655.54361111111
0.7083957767006009,1,32,2,0.8591293216882603,1.0,0.6933186050107825,-0.2046294076264745,2,8559.011111111111
-0.5867652164893002,1,1,0,0.07410393864231694,1.0,-0.6054835836278036,-0.2046294076264745,2,13191.707222222221
1.7883069750602574,1,18,1,0.13017718028845576,0.0,0.8788617748162948,-0.2046294076264745,0,7719.6258333333335
2.0590120855326877,0,15,2,1.307715254857371,0.0,0.10814399254724368,-0.2046294076264745,0,14007.27611111111
-0.9901232753340186,1,7,0,1.0273490466266768,2.0,0.22232440473525125,-0.2046294076264745,1,15879.832222222221
-0.3428337030920743,0,14,2,0.46661663016528865,2.0,-1.276293505232348,-0.2046294076264745,2,11751.49861111111
1.1647705205814218,1,27,1,0.7469828383959827,2.0,-0.41994041382229136,-0.2046294076264745,0,9062.843888888889
-0.9724966821812795,1,39,0,-1.0473608942804593,3.0,-0.776754201909815,-0.2046294076264745,1,12927.250555555556
0.4601517375999865,1,37,0,0.24232366358073337,1.0,1.7209423147028506,-0.2046294076264745,2,14271.699722222222
0.2653008738746593,1,13,0,0.35447014687301104,1.0,-0.7624816503863141,-0.2046294076264745,2,12350.8425
1.1808911523774217,1,14,1,0.2983969052268722,0.0,-0.3628502077282876,-0.2046294076264745,0,15015.190833333334
-0.7502989292733532,0,38,2,0.41054338851914984,2.0,2.4631149939248997,-0.2046294076264745,0,8366.7525
-0.540559583952994,1,22,1,0.24232366358073337,1.0,1.1643128052863136,-0.2046294076264745,2,15782.256666666666
0.6925147296659001,1,38,1,-0.7669946860497653,1.0,2.520205200018904,-0.2046294076264745,0,11032.13
-0.9843047882738911,1,0,2,-1.159507377572737,3.0,-1.0051150262858302,-0.2046294076264745,1,15759.354444444445
-0.6059319973932495,1,33,0,-1.2155806192188758,3.0,-0.49130317143979607,-0.2046294076264745,0,14775.49111111111
0.9611919262659034,1,26,1,0.8030560800421215,2.0,0.8645892232927939,-0.2046294076264745,2,9230.333055555555
-0.6104498814634661,1,23,1,-0.5987749611113489,1.0,-1.3904739174203558,-0.2046294076264745,1,10408.000277777777
-0.05728289401770137,1,31,2,-0.20626226958837712,0.0,0.6933186050107825,-0.2046294076264745,2,7381.7475
-0.8735824021591126,1,34,2,-1.3277271025111534,3.0,-0.24866979554028,-0.2046294076264745,1,12518.820555555556
-0.7551248508938119,1,14,0,1.251642013211232,0.0,1.9921207936493686,-0.2046294076264745,0,12087.170277777777
-0.9414533423957759,1,39,0,0.971275804980538,2.0,-1.0622052323798339,-0.2046294076264745,2,14103.929444444444
0.9278896444452914,1,3,0,0.35447014687301104,2.0,0.5077754352052702,-0.2046294076264745,0,9399.388611111111
-0.9299875002478777,0,38,2,0.7469828383959827,2.0,1.3070383205213232,-0.2046294076264745,2,9229.218611111111
-0.6561763444771737,1,28,1,0.35447014687301104,1.0,1.2499481144273195,-0.2046294076264745,2,10912.117777777778
1.4910165126822155,1,41,0,0.41054338851914984,0.0,-0.3628502077282876,-0.2046294076264745,0,14389.415555555555
0.17966643490737144,0,14,0,-1.3277271025111534,3.0,1.078677496145308,-0.2046294076264745,1,8223.836666666666
2.0590120855326877,1,18,0,1.1394955299189544,0.0,-0.20585214096977716,-0.2046294076264745,1,10478.676388888889
-0.39013458025146347,1,36,2,-1.439873585803431,3.0,1.6923972116558488,-0.2046294076264745,1,11919.993333333334
-0.06635288855260606,1,40,1,-0.8791411693420429,0.0,0.051053786453239894,-0.2046294076264745,2,13767.3675
0.5908965644804977,1,2,0,-0.26233551123451593,0.0,-0.4484855168692932,-0.2046294076264745,0,10045.354166666666
-0.1231002505860844,1,30,0,0.46661663016528865,2.0,-0.505575722963297,-0.2046294076264745,2,8222.662222222221
0.2306295362751939,1,41,1,-1.2716538608650145,3.0,-0.3628502077282876,-0.2046294076264745,1,14607.703055555556
-0.2962515802165833,1,24,1,0.6909095967498439,2.0,0.2365969562587522,-0.2046294076264745,0,9999.136944444444
-0.945218245787623,1,10,0,0.7469828383959827,0.0,1.7209423147028506,-0.2046294076264745,0,13191.280833333334
-0.8011593514577615,1,8,0,-1.4959468274495697,3.0,1.1357677022393118,-0.2046294076264745,0,10070.478333333333
0.08283996494795638,1,35,0,1.0273490466266768,0.0,0.6790460534872815,-0.2046294076264745,0,11247.67888888889
-0.9773226038017381,1,17,3,1.7002279463803425,2.0,0.10814399254724368,-0.2046294076264745,1,7863.828611111111
1.1804119828548232,1,25,1,-0.03804254464996068,1.0,-1.3048386082793502,-0.2046294076264745,2,13045.354722222222
-0.2984762958572203,1,19,0,-0.9912876526343205,3.0,0.3793224714937617,-0.2046294076264745,1,7887.321944444445
0.05474009508698777,0,6,1,0.5787631134575663,2.0,0.7646813626282872,-0.2046294076264745,1,15448.045
-0.6773282562604606,1,34,1,-1.0473608942804593,3.0,0.16523419864124747,-0.2046294076264745,1,10911.746944444445
-0.6240719864630587,1,10,1,0.46661663016528865,2.0,-0.09167172878176957,-0.2046294076264745,2,11222.74138888889
-0.9037358556883613,1,25,2,-1.2155806192188758,3.0,-0.6768463412453084,-0.2046294076264745,1,10574.727777777778
0.6877230344399127,0,28,2,-0.6548482027574877,0.0,-1.2477484021853462,-0.2046294076264745,2,15447.775555555556
-0.6805797637352377,1,37,1,-0.9912876526343205,3.0,-0.4056678622987904,-0.2046294076264745,1,10239.332777777778
-1.0123704317403883,1,42,0,1.1394955299189544,2.0,0.3935950230172626,-0.2046294076264745,0,9133.585277777778
-0.748656062338729,0,17,2,0.8030560800421215,1.0,-0.34857765620478665,-0.2046294076264745,2,12181.179444444444
-0.35378614932290253,0,39,1,-0.31840875288065473,1.0,-1.5617445357023672,-0.2046294076264745,2,15616.054166666667
-0.9204383361903743,1,18,0,0.46661663016528865,1.0,0.9359519809102986,-0.2046294076264745,2,11655.54361111111
-0.6575796266504985,1,7,2,-1.159507377572737,3.0,-0.4484855168692932,-0.2046294076264745,1,12159.565
1.5048782024431075,1,24,2,-0.8230679276959041,0.0,-1.2192032991383444,-0.2046294076264745,0,14270.378888888888
-0.20466174861128278,1,30,0,-1.4959468274495697,3.0,1.2927657689978223,-0.2046294076264745,1,15278.361388888889
0.3831765764339473,1,18,1,1.1394955299189544,0.0,-0.4342129653457923,-0.2046294076264745,0,11200.074444444444
-0.7602588100645126,0,14,2,-1.3277271025111534,3.0,0.5363205382522721,-0.2046294076264745,1,10574.518333333333
-0.7697737477275445,1,31,0,1.0834222882728155,0.0,-1.4903817780848623,-0.2046294076264745,0,13263.621111111112
-0.8849113387291255,1,8,2,-1.0473608942804593,3.0,0.33650481692325884,-0.2046294076264745,1,10310.047222222222
2.0590120855326877,1,37,0,-1.2155806192188758,3.0,0.27941461082925506,-0.2046294076264745,1,14607.625277777777
1.4776339924439224,1,20,0,1.307715254857371,0.0,-0.41994041382229136,-0.2046294076264745,0,8534.7425
-0.5481920699201023,1,13,0,-0.5987749611113489,1.0,-0.9908424747623292,-0.2046294076264745,2,11199.215555555556
0.7086695878563716,1,11,2,-0.8791411693420429,1.0,-0.8338444080038188,-0.2046294076264745,2,13765.679444444444
0.2526371079202642,0,25,1,-1.159507377572737,3.0,-0.8766620625743217,-0.2046294076264745,1,12567.86638888889
0.4541621185675023,1,5,2,-0.4866284778190712,0.0,1.2214030113803176,-0.2046294076264745,1,14942.796666666667
-0.23046845004267172,1,19,1,-0.54270171946521,1.0,-0.9052071656213235,-0.2046294076264745,1,12925.88361111111
-0.6022013203958737,1,6,0,0.41054338851914984,2.0,0.293687162352756,-0.2046294076264745,2,10215.15
-0.6803744053684097,1,11,2,-1.3838003441572921,3.0,0.8503166717692929,-0.2046294076264745,1,16094.264166666666
-0.6164395004959502,1,14,0,-1.159507377572737,3.0,-1.2049307476148434,-0.2046294076264745,1,12831.601666666667
-0.18145625315971572,1,40,1,-0.8230679276959041,0.0,-0.23439724401677905,-0.2046294076264745,0,14917.420555555556
0.08307954970925573,1,26,0,0.018030696996178132,1.0,-1.5331994326553653,-0.2046294076264745,2,8053.677777777778
2.0590120855326877,1,8,1,0.7469828383959827,2.0,-1.5474719841788662,-0.2046294076264745,1,15614.7225
-0.04937659689482228,1,12,2,-0.26233551123451593,1.0,-0.3057600016342838,-0.2046294076264745,1,11655.54361111111
0.16768719684240316,1,42,2,-0.8230679276959041,1.0,-0.8481169595273198,-0.2046294076264745,2,7383.829166666666
0.28737689830867225,1,19,2,1.0834222882728155,2.0,0.6362283989167787,-0.2046294076264745,2,11655.54361111111
0.31143805362202276,1,28,0,1.7563011880264814,2.0,-1.0907503354268357,-0.2046294076264745,0,14920.095
-0.9187612428612787,1,35,0,-1.159507377572737,3.0,0.4506852291112664,-0.2046294076264745,1,11677.882777777777
-0.8587623733530233,1,7,1,1.251642013211232,2.0,0.4364126775877655,-0.2046294076264745,2,11078.530277777778
0.17449824934219946,1,38,2,0.6909095967498439,2.0,0.12241654407074462,-0.2046294076264745,2,12326.986944444445
0.07363306483516648,1,40,2,1.5880814630880649,2.0,-0.5483933775337999,-0.2046294076264745,2,15903.179722222223
-0.765666580390984,1,18,0,-1.0473608942804593,3.0,-0.6197561351513046,-0.2046294076264745,1,8799.460277777778
0.3147922402802139,1,23,2,-0.9912876526343205,1.0,-0.2914874501107828,-0.2046294076264745,0,15039.81361111111
-0.27397019741574224,1,6,0,-1.439873585803431,3.0,-1.0622052323798339,-0.2046294076264745,1,14366.560277777779
-0.33479050039130986,1,9,0,-1.3277271025111534,3.0,0.4364126775877655,-0.2046294076264745,1,15784.127777777778
-0.8259050346605389,1,5,0,-0.03804254464996068,0.0,-0.6340286866748056,-0.2046294076264745,2,15207.976666666667
-0.16670467714256904,0,37,1,1.1394955299189544,2.0,-1.290566056755849,-0.2046294076264745,2,12159.8325
-0.5307708351341912,1,35,0,-0.6548482027574877,1.0,0.3650499199702607,-0.2046294076264745,0,12087.765277777778
2.0590120855326877,1,13,0,-0.9352144109881817,3.0,-0.4627580683927942,-0.2046294076264745,1,11655.54361111111
-0.7301053565352638,1,22,2,0.7469828383959827,2.0,1.8351227268908583,-0.2046294076264745,2,12351.693055555555
2.0590120855326877,1,31,0,-0.7669946860497653,1.0,0.5220479867287712,-0.2046294076264745,2,10167.675
0.12363782715779113,1,36,0,0.8591293216882603,2.0,-0.3057600016342838,-0.2046294076264745,0,8150.233888888889
0.11956488621570192,1,35,2,0.5787631134575663,2.0,0.33650481692325884,-0.2046294076264745,1,11510.314444444444
-0.20825552003077333,1,28,1,-1.2716538608650145,3.0,-1.4903817780848623,-0.2046294076264745,1,8991.123055555556
0.41120799350597315,0,30,1,-0.9912876526343205,3.0,0.1509616471177465,-0.2046294076264745,1,11919.800833333333
0.07397532877987974,1,35,0,0.2983969052268722,0.0,0.4364126775877655,-0.2046294076264745,0,10911.288888888888
0.2958650441375641,1,11,1,-0.15018902794223832,1.0,0.7504088111047863,-0.2046294076264745,1,11655.54361111111
1.7899156156004103,0,14,1,0.9152025633343992,0.0,0.550593089775773,-0.2046294076264745,2,14678.808055555555
0.6061957628091856,0,16,2,0.6348363551037051,1.0,-0.9908424747623292,-0.2046294076264745,2,7551.671111111111
0.8387641132419275,0,16,1,-0.0941157862960995,0.0,-0.39139531077528944,-0.2046294076264745,2,10237.515555555556
-0.7456441396252512,1,13,0,1.5880814630880649,2.0,-0.6197561351513046,-0.2046294076264745,2,7622.820555555556
-0.8605079194710615,1,36,1,0.6909095967498439,1.0,-0.9622973717153274,-0.2046294076264745,2,14440.027222222223
0.10317044326393114,1,37,0,0.9152025633343992,0.0,-0.9337522686683254,-0.2046294076264745,0,8318.413611111111
0.5070076716312482,1,19,0,0.41054338851914984,0.0,0.5934107443462758,-0.2046294076264745,1,11654.87388888889
-0.8274794488062204,1,14,2,1.5320082214419262,2.0,0.4364126775877655,-0.2046294076264745,2,10671.284166666666
-0.47659045268606326,1,34,1,-0.9352144109881817,3.0,-1.4761092265613613,-0.2046294076264745,1,15207.684722222222
-0.6724338818510592,0,10,2,1.0834222882728155,0.0,-0.6340286866748056,-0.2046294076264745,0,8173.5175
1.8122312247957226,1,12,1,-0.4866284778190712,1.0,2.0777561027903744,-0.2046294076264745,0,15758.716944444444
-0.8066698009676468,1,31,0,1.6441547047342038,2.0,-0.34857765620478665,-0.2046294076264745,0,12757.423333333334
-0.9256407481500178,1,38,0,1.9245209129648977,2.0,-0.24866979554028,-0.2046294076264745,2,12207.531944444445
-0.42412138996150206,1,15,2,1.9805941546110366,2.0,-0.791026753433316,-0.2046294076264745,2,10142.391666666666
-0.4160097344717949,1,38,1,-0.37448199452679354,1.0,-0.20585214096977716,-0.2046294076264745,0,10839.359722222222
-0.7162094403799005,1,13,2,0.07410393864231694,1.0,0.7789539141517882,-0.2046294076264745,2,8630.12611111111
0.925014627309699,1,8,2,0.46661663016528865,2.0,-1.5046543296083634,-0.2046294076264745,2,12063.75138888889
-0.5460700334628793,0,31,2,1.307715254857371,2.0,-0.2201246924932781,-0.2046294076264745,2,7886.633888888889
0.5451358750723186,0,41,1,-0.9352144109881817,1.0,1.0501323930983062,-0.2046294076264745,0,9711.84888888889
-0.6716466747782184,1,1,2,1.1955687715650931,2.0,0.3793224714937617,-0.2046294076264745,2,13407.201944444445
0.010108876696363142,1,12,2,-0.03804254464996068,0.0,-0.9765699232388283,-0.2046294076264745,0,13262.836111111112
-0.10855403293576575,1,4,2,0.5226898718114275,1.0,0.1795067501647484,-0.2046294076264745,0,12423.925
0.16388806705608477,1,36,2,-0.8791411693420429,1.0,-0.9908424747623292,-0.2046294076264745,2,15592.091388888888
0.38971381777797276,1,20,0,-0.20626226958837712,0.0,-0.4484855168692932,-0.2046294076264745,0,15926.4825
-0.6381390345907786,1,32,1,-0.54270171946521,0.0,-0.12021683182877146,-0.2046294076264745,0,10573.591944444444
0.0640496743831918,1,7,0,0.46661663016528865,1.0,-0.47703061991629514,-0.2046294076264745,2,10406.561944444444
-0.12672824840004623,1,13,1,-0.4305552361729324,1.0,0.32223226539975786,-0.2046294076264745,0,7669.172777777778
-0.7026557881692507,1,9,0,-0.8791411693420429,1.0,0.3507773684467598,-0.2046294076264745,2,14103.3225
-0.12183387399064488,1,28,1,1.0273490466266768,0.0,-0.020308971164264843,-0.2046294076264745,0,10072.01888888889
-0.7980105231663983,1,10,0,1.6441547047342038,2.0,1.578216799467841,-0.2046294076264745,1,10669.603333333333
-0.1509605356857535,1,17,0,-0.9352144109881817,1.0,-0.49130317143979607,-0.2046294076264745,2,15903.20388888889
-0.29536169396032846,0,26,1,-1.3277271025111534,3.0,0.07959888950024178,-0.2046294076264745,1,14391.616944444444
-0.4165915831778077,1,16,0,0.6909095967498439,2.0,-0.4342129653457923,-0.2046294076264745,2,12423.849444444444
-0.3360568769867494,1,11,2,0.6909095967498439,0.0,0.32223226539975786,-0.2046294076264745,2,10743.67888888889
-0.8439765709414053,1,9,1,1.0273490466266768,2.0,0.19377930168824936,-0.2046294076264745,2,15614.087222222222
0.47302086192120957,1,17,0,0.6348363551037051,2.0,0.20805185321175032,-0.2046294076264745,2,7454.858333333334
-0.7629969216222195,0,17,1,1.0834222882728155,2.0,0.6076832958697769,-0.2046294076264745,2,15446.846666666666
-0.3931465029649412,0,21,2,-1.2155806192188758,3.0,-1.5046543296083634,-0.2046294076264745,1,9015.760833333334
1.131878955494466,1,2,2,-0.03804254464996068,0.0,-0.16303448639927431,-0.2046294076264745,0,15687.965277777777
-0.10016856629028797,1,35,2,-0.8791411693420429,0.0,0.8217715687222911,-0.2046294076264745,0,14917.978611111112
0.22114882500663313,1,17,0,1.9805941546110366,2.0,-1.033660129332832,-0.2046294076264745,2,11655.54361111111
0.8984207188054694,0,22,2,0.2983969052268722,1.0,-0.39139531077528944,-0.2046294076264745,1,10742.154166666667
0.18596409149009777,1,6,0,1.9805941546110366,2.0,-1.0622052323798339,-0.2046294076264745,2,12255.221944444444
-0.5657502102838986,1,7,1,-0.9352144109881817,3.0,0.5791381928227749,-0.2046294076264745,1,14439.135555555555
-0.9339919884010243,0,26,2,-0.26233551123451593,1.0,-1.4618366750378604,-0.2046294076264745,1,8847.189444444444
1.2698455516084293,1,11,2,-0.03804254464996068,0.0,0.33650481692325884,-0.2046294076264745,0,8702.473333333333
-0.7441381782685124,0,27,1,0.46661663016528865,0.0,-0.8766620625743217,-0.2046294076264745,0,12830.725277777778
-0.9891649362888212,1,23,0,1.307715254857371,2.0,1.1214951507158109,-0.2046294076264745,2,8391.721111111112
-0.40642634401982036,1,29,0,-1.4959468274495697,3.0,-1.4332915719908585,-0.2046294076264745,0,14391.500555555556
-0.624414250407772,1,37,1,-0.9912876526343205,1.0,-0.16303448639927431,-0.2046294076264745,1,7959.059444444444
-0.4655695536662924,1,38,2,0.07410393864231694,0.0,2.234754169548885,-0.2046294076264745,0,7551.593611111111
0.8388667924253413,0,26,1,1.4198617381496486,2.0,-0.8052993049568169,-0.2046294076264745,2,7981.660277777778
0.06781457777503905,0,34,2,1.251642013211232,0.0,-1.4761092265613613,-0.2046294076264745,0,13262.606666666667
-0.057043309256402025,1,15,1,0.018030696996178132,1.0,-1.290566056755849,-0.2046294076264745,0,14942.073055555555
-0.9359771192803619,1,36,0,-0.8791411693420429,1.0,-1.3048386082793502,-0.2046294076264745,2,15230.571666666667
0.989805192043942,1,23,0,-0.4866284778190712,0.0,-0.47703061991629514,-0.2046294076264745,2,10719.2475
0.25585438900057,1,36,0,0.5787631134575663,2.0,0.33650481692325884,-0.2046294076264745,2,12085.905
-0.29536169396032846,1,14,0,-1.3838003441572921,3.0,0.40786757454076356,-0.2046294076264745,1,11221.639166666666
0.2944617619642392,1,7,2,0.5226898718114275,1.0,2.3632071332603934,-0.2046294076264745,0,8871.065277777778
-0.1727969753584672,0,6,1,1.1394955299189544,2.0,0.4221401260642645,-0.2046294076264745,2,12758.146666666667
-0.8518144152753416,0,18,1,-1.4959468274495697,3.0,0.2365969562587522,-0.2046294076264745,1,10815.441666666668
-1.0045668138009232,0,29,1,0.8591293216882603,2.0,-0.006036419640763895,-0.2046294076264745,2,9159.585833333333
-0.8100239876258379,1,28,1,-0.5987749611113489,1.0,-0.8766620625743217,-0.2046294076264745,0,11054.892777777777
0.37831642841901725,1,23,1,-1.0473608942804593,1.0,1.7352148662263516,-0.2046294076264745,0,7791.339166666667
0.776745886459863,1,12,1,0.7469828383959827,0.0,-0.6197561351513046,-0.2046294076264745,0,13838.536666666667
-0.6458399733468296,1,25,0,-1.0473608942804593,3.0,1.8208501753673574,-0.2046294076264745,0,9373.909166666666
-0.7790833270237484,1,26,1,1.0273490466266768,2.0,-1.0051150262858302,-0.2046294076264745,0,7717.556111111111
-0.5914884589263448,1,21,2,0.41054338851914984,2.0,-0.5769384805808018,-0.2046294076264745,2,9806.44611111111
0.0903013189427081,1,41,0,0.5226898718114275,2.0,-1.276293505232348,-0.2046294076264745,2,11703.317222222222
-0.8829262078497879,1,2,2,1.4198617381496486,2.0,0.6219558473932778,-0.2046294076264745,2,13430.854722222222
